[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:23:34] System - CPU: 2.68%, Memory: 22.11%, Processes: 403
[2025-11-13 11:23:35] System - CPU: 3.07%, Memory: 22.10%, Processes: 403
[2025-11-13 11:23:36] System - CPU: 2.90%, Memory: 22.08%, Processes: 403
[2025-11-13 11:23:37] System - CPU: 5.21%, Memory: 20.69%, Processes: 403
[2025-11-13 11:23:39] System - CPU: 2.96%, Memory: 20.67%, Processes: 403
[2025-11-13 11:23:40] System - CPU: 5.76%, Memory: 20.61%, Processes: 403
[2025-11-13 11:23:41] System - CPU: 2.85%, Memory: 20.57%, Processes: 403
[2025-11-13 11:23:42] System - CPU: 2.52%, Memory: 20.60%, Processes: 403
[2025-11-13 11:23:43] System - CPU: 1.79%, Memory: 20.60%, Processes: 403
[2025-11-13 11:23:44] System - CPU: 2.40%, Memory: 20.52%, Processes: 403
[2025-11-13 11:23:45] System - CPU: 2.01%, Memory: 20.53%, Processes: 403
[2025-11-13 11:23:46] System - CPU: 4.88%, Memory: 20.38%, Processes: 403
[2025-11-13 11:23:48] System - CPU: 2.41%, Memory: 20.37%, Processes: 403
[2025-11-13 11:23:49] System - CPU: 2.18%, Memory: 20.38%, Processes: 403
[2025-11-13 11:23:50] System - CPU: 2.75%, Memory: 20.39%, Processes: 403
[2025-11-13 11:23:51] System - CPU: 2.13%, Memory: 20.50%, Processes: 403
[2025-11-13 11:23:52] System - CPU: 2.18%, Memory: 20.46%, Processes: 403
[2025-11-13 11:23:53] System - CPU: 2.79%, Memory: 20.47%, Processes: 403
[2025-11-13 11:23:54] System - CPU: 2.35%, Memory: 20.48%, Processes: 403
[2025-11-13 11:23:55] System - CPU: 2.80%, Memory: 20.45%, Processes: 403
[2025-11-13 11:23:56] System - CPU: 1.90%, Memory: 20.46%, Processes: 403
[2025-11-13 11:23:58] System - CPU: 3.37%, Memory: 20.46%, Processes: 403
[2025-11-13 11:23:59] System - CPU: 4.03%, Memory: 20.43%, Processes: 403
[2025-11-13 11:24:00] System - CPU: 3.13%, Memory: 20.47%, Processes: 403
[2025-11-13 11:24:01] System - CPU: 2.91%, Memory: 20.49%, Processes: 403
[2025-11-13 11:24:02] System - CPU: 1.40%, Memory: 20.44%, Processes: 403
[2025-11-13 11:24:03] System - CPU: 2.52%, Memory: 20.45%, Processes: 403
[2025-11-13 11:24:04] System - CPU: 2.35%, Memory: 20.46%, Processes: 403
[2025-11-13 11:24:05] System - CPU: 1.57%, Memory: 20.46%, Processes: 403
[2025-11-13 11:24:07] System - CPU: 1.85%, Memory: 20.47%, Processes: 403
[2025-11-13 11:24:08] System - CPU: 2.91%, Memory: 20.44%, Processes: 403
[2025-11-13 11:24:09] System - CPU: 4.03%, Memory: 20.44%, Processes: 403
[2025-11-13 11:24:10] System - CPU: 2.74%, Memory: 20.43%, Processes: 402
[2025-11-13 11:24:11] System - CPU: 1.90%, Memory: 20.46%, Processes: 402
[2025-11-13 11:24:12] System - CPU: 2.36%, Memory: 20.46%, Processes: 402
[2025-11-13 11:24:13] System - CPU: 3.75%, Memory: 20.44%, Processes: 402
[2025-11-13 11:24:14] System - CPU: 3.35%, Memory: 20.45%, Processes: 402
[2025-11-13 11:24:16] System - CPU: 4.03%, Memory: 20.59%, Processes: 402
[2025-11-13 11:24:17] System - CPU: 7.48%, Memory: 20.60%, Processes: 402
[2025-11-13 11:24:18] System - CPU: 10.34%, Memory: 20.72%, Processes: 402
[2025-11-13 11:24:19] System - CPU: 5.74%, Memory: 20.77%, Processes: 402
[2025-11-13 11:24:20] System - CPU: 4.70%, Memory: 20.75%, Processes: 402
[2025-11-13 11:24:21] System - CPU: 3.20%, Memory: 20.72%, Processes: 402
[2025-11-13 11:24:22] System - CPU: 1.62%, Memory: 20.70%, Processes: 402
[2025-11-13 11:24:23] System - CPU: 8.14%, Memory: 20.79%, Processes: 402
[2025-11-13 11:24:25] System - CPU: 10.61%, Memory: 20.95%, Processes: 402
[2025-11-13 11:24:26] System - CPU: 4.67%, Memory: 20.92%, Processes: 402
[2025-11-13 11:24:27] System - CPU: 5.38%, Memory: 20.90%, Processes: 402
[2025-11-13 11:24:28] System - CPU: 4.91%, Memory: 20.93%, Processes: 402
[2025-11-13 11:24:29] System - CPU: 3.65%, Memory: 20.87%, Processes: 402
[2025-11-13 11:24:30] System - CPU: 2.24%, Memory: 20.89%, Processes: 402
[2025-11-13 11:24:31] System - CPU: 3.91%, Memory: 20.89%, Processes: 402
[2025-11-13 11:24:32] System - CPU: 2.85%, Memory: 20.86%, Processes: 402
[2025-11-13 11:24:34] System - CPU: 4.58%, Memory: 20.83%, Processes: 402
[2025-11-13 11:24:35] System - CPU: 4.43%, Memory: 20.82%, Processes: 402
[2025-11-13 11:24:36] System - CPU: 3.20%, Memory: 20.80%, Processes: 402
[2025-11-13 11:24:37] System - CPU: 3.28%, Memory: 20.74%, Processes: 402
[2025-11-13 11:24:38] System - CPU: 2.69%, Memory: 20.71%, Processes: 402
[2025-11-13 11:24:39] System - CPU: 3.86%, Memory: 20.68%, Processes: 402
[2025-11-13 11:24:40] System - CPU: 1.73%, Memory: 20.69%, Processes: 402
[2025-11-13 11:24:41] System - CPU: 1.95%, Memory: 20.72%, Processes: 402
[2025-11-13 11:24:42] System - CPU: 2.18%, Memory: 20.71%, Processes: 402
[2025-11-13 11:24:44] System - CPU: 2.58%, Memory: 20.70%, Processes: 402
[2025-11-13 11:24:45] System - CPU: 1.96%, Memory: 20.67%, Processes: 402
[2025-11-13 11:24:46] System - CPU: 3.05%, Memory: 20.75%, Processes: 402
[2025-11-13 11:24:47] System - CPU: 1.90%, Memory: 20.74%, Processes: 402
[2025-11-13 11:24:48] System - CPU: 3.81%, Memory: 20.65%, Processes: 402
[2025-11-13 11:24:49] System - CPU: 3.13%, Memory: 20.64%, Processes: 402
[2025-11-13 11:24:50] System - CPU: 2.46%, Memory: 20.62%, Processes: 402
[2025-11-13 11:24:51] System - CPU: 2.90%, Memory: 20.57%, Processes: 402
[2025-11-13 11:24:53] System - CPU: 3.52%, Memory: 20.63%, Processes: 402
[2025-11-13 11:24:54] System - CPU: 2.74%, Memory: 20.64%, Processes: 402
[2025-11-13 11:24:55] System - CPU: 1.12%, Memory: 20.58%, Processes: 402
[2025-11-13 11:24:56] System - CPU: 2.24%, Memory: 20.69%, Processes: 402
[2025-11-13 11:24:57] System - CPU: 2.78%, Memory: 20.70%, Processes: 402
[2025-11-13 11:24:58] System - CPU: 2.47%, Memory: 20.66%, Processes: 402
[2025-11-13 11:24:59] System - CPU: 4.02%, Memory: 20.76%, Processes: 402
[2025-11-13 11:25:00] System - CPU: 2.30%, Memory: 20.71%, Processes: 402
[2025-11-13 11:25:02] System - CPU: 2.18%, Memory: 20.73%, Processes: 402
[2025-11-13 11:25:03] System - CPU: 1.40%, Memory: 20.69%, Processes: 402
[2025-11-13 11:25:04] System - CPU: 2.12%, Memory: 20.66%, Processes: 402
[2025-11-13 11:25:05] System - CPU: 1.34%, Memory: 20.68%, Processes: 402
[2025-11-13 11:25:06] System - CPU: 5.34%, Memory: 20.68%, Processes: 402
[2025-11-13 11:25:07] System - CPU: 5.17%, Memory: 20.67%, Processes: 402
[2025-11-13 11:25:08] System - CPU: 2.75%, Memory: 20.68%, Processes: 402
[2025-11-13 11:25:09] System - CPU: 3.18%, Memory: 20.78%, Processes: 402
[2025-11-13 11:25:11] System - CPU: 2.46%, Memory: 20.71%, Processes: 402
[2025-11-13 11:25:12] System - CPU: 3.74%, Memory: 20.82%, Processes: 402
[2025-11-13 11:25:13] System - CPU: 2.63%, Memory: 20.81%, Processes: 402
[2025-11-13 11:25:14] System - CPU: 3.47%, Memory: 20.78%, Processes: 402
[2025-11-13 11:25:15] System - CPU: 2.64%, Memory: 20.78%, Processes: 402
[2025-11-13 11:25:16] System - CPU: 3.25%, Memory: 20.86%, Processes: 402
[2025-11-13 11:25:17] System - CPU: 2.45%, Memory: 20.83%, Processes: 402
[2025-11-13 11:25:18] System - CPU: 4.10%, Memory: 20.79%, Processes: 402
[2025-11-13 11:25:20] System - CPU: 1.90%, Memory: 20.76%, Processes: 402
[2025-11-13 11:25:21] System - CPU: 3.75%, Memory: 20.69%, Processes: 402
[2025-11-13 11:25:22] System - CPU: 2.34%, Memory: 20.70%, Processes: 402
[2025-11-13 11:25:23] System - CPU: 4.01%, Memory: 20.70%, Processes: 402
[2025-11-13 11:25:24] System - CPU: 3.58%, Memory: 20.76%, Processes: 402
[2025-11-13 11:25:25] System - CPU: 3.08%, Memory: 20.74%, Processes: 402
[2025-11-13 11:25:26] System - CPU: 6.69%, Memory: 20.59%, Processes: 402
[2025-11-13 11:25:27] System - CPU: 3.52%, Memory: 20.61%, Processes: 402
[2025-11-13 11:25:28] System - CPU: 3.19%, Memory: 20.59%, Processes: 402
[2025-11-13 11:25:30] System - CPU: 2.81%, Memory: 20.60%, Processes: 402
[2025-11-13 11:25:31] System - CPU: 4.34%, Memory: 20.58%, Processes: 402
[2025-11-13 11:25:32] System - CPU: 3.35%, Memory: 20.57%, Processes: 403
[2025-11-13 11:25:33] System - CPU: 2.80%, Memory: 20.59%, Processes: 403
[2025-11-13 11:25:34] System - CPU: 2.46%, Memory: 20.59%, Processes: 403
[2025-11-13 11:25:35] System - CPU: 2.75%, Memory: 20.64%, Processes: 402
[2025-11-13 11:25:36] System - CPU: 2.57%, Memory: 20.62%, Processes: 402
[2025-11-13 11:25:37] System - CPU: 2.86%, Memory: 20.60%, Processes: 402
[2025-11-13 11:25:39] System - CPU: 2.41%, Memory: 20.60%, Processes: 402
[2025-11-13 11:25:40] System - CPU: 1.18%, Memory: 20.61%, Processes: 402
[2025-11-13 11:25:41] System - CPU: 3.66%, Memory: 20.62%, Processes: 402
[2025-11-13 11:25:42] System - CPU: 2.24%, Memory: 20.64%, Processes: 402
[2025-11-13 11:25:43] System - CPU: 3.59%, Memory: 20.62%, Processes: 402
[2025-11-13 11:25:44] System - CPU: 1.73%, Memory: 20.58%, Processes: 402
[2025-11-13 11:25:45] System - CPU: 2.57%, Memory: 20.63%, Processes: 402
[2025-11-13 11:25:46] System - CPU: 3.98%, Memory: 20.60%, Processes: 402
[2025-11-13 11:25:48] System - CPU: 2.73%, Memory: 20.61%, Processes: 402
[2025-11-13 11:25:49] System - CPU: 3.47%, Memory: 20.61%, Processes: 402
[2025-11-13 11:25:50] System - CPU: 3.58%, Memory: 20.56%, Processes: 402
[2025-11-13 11:25:51] System - CPU: 3.31%, Memory: 20.59%, Processes: 402
[2025-11-13 11:25:52] System - CPU: 2.35%, Memory: 20.65%, Processes: 402
[2025-11-13 11:25:53] System - CPU: 2.74%, Memory: 20.61%, Processes: 402
[2025-11-13 11:25:54] System - CPU: 2.47%, Memory: 20.62%, Processes: 402
[2025-11-13 11:25:55] System - CPU: 1.51%, Memory: 20.62%, Processes: 402
[2025-11-13 11:25:57] System - CPU: 5.75%, Memory: 20.70%, Processes: 402
[2025-11-13 11:25:58] System - CPU: 3.63%, Memory: 20.71%, Processes: 402
[2025-11-13 11:25:59] System - CPU: 3.41%, Memory: 20.74%, Processes: 402
[2025-11-13 11:26:00] System - CPU: 2.07%, Memory: 20.73%, Processes: 402
[2025-11-13 11:26:01] System - CPU: 2.41%, Memory: 20.72%, Processes: 402
[2025-11-13 11:26:02] System - CPU: 4.80%, Memory: 20.74%, Processes: 402
[2025-11-13 11:26:03] System - CPU: 3.13%, Memory: 20.74%, Processes: 402
[2025-11-13 11:26:04] System - CPU: 2.69%, Memory: 20.71%, Processes: 401
[2025-11-13 11:26:06] System - CPU: 2.80%, Memory: 20.77%, Processes: 401
[2025-11-13 11:26:07] System - CPU: 3.47%, Memory: 20.77%, Processes: 401
[2025-11-13 11:26:08] System - CPU: 4.21%, Memory: 20.79%, Processes: 401
[2025-11-13 11:26:09] System - CPU: 3.60%, Memory: 20.79%, Processes: 401
[2025-11-13 11:26:10] System - CPU: 3.07%, Memory: 20.82%, Processes: 401
[2025-11-13 11:26:11] System - CPU: 2.41%, Memory: 20.75%, Processes: 401
[2025-11-13 11:26:12] System - CPU: 2.80%, Memory: 20.77%, Processes: 401
[2025-11-13 11:26:13] System - CPU: 2.13%, Memory: 20.76%, Processes: 401
[2025-11-13 11:26:14] System - CPU: 3.32%, Memory: 20.80%, Processes: 401
[2025-11-13 11:26:16] System - CPU: 2.79%, Memory: 20.80%, Processes: 401
[2025-11-13 11:26:17] System - CPU: 3.30%, Memory: 20.88%, Processes: 401
[2025-11-13 11:26:18] System - CPU: 5.26%, Memory: 20.86%, Processes: 401
[2025-11-13 11:26:19] System - CPU: 4.04%, Memory: 20.81%, Processes: 401
[2025-11-13 11:26:20] System - CPU: 3.85%, Memory: 20.89%, Processes: 401
[2025-11-13 11:26:21] System - CPU: 3.33%, Memory: 20.83%, Processes: 401
[2025-11-13 11:26:22] System - CPU: 4.80%, Memory: 20.83%, Processes: 401
[2025-11-13 11:26:23] System - CPU: 6.45%, Memory: 20.85%, Processes: 401
[2025-11-13 11:26:25] System - CPU: 4.37%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:26] System - CPU: 6.48%, Memory: 20.98%, Processes: 401
[2025-11-13 11:26:27] System - CPU: 2.58%, Memory: 21.01%, Processes: 401
[2025-11-13 11:26:28] System - CPU: 3.20%, Memory: 21.07%, Processes: 401
[2025-11-13 11:26:29] System - CPU: 2.91%, Memory: 21.05%, Processes: 401
[2025-11-13 11:26:30] System - CPU: 5.16%, Memory: 21.04%, Processes: 401
[2025-11-13 11:26:31] System - CPU: 7.97%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:32] System - CPU: 6.22%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:34] System - CPU: 3.75%, Memory: 20.95%, Processes: 401
[2025-11-13 11:26:35] System - CPU: 3.36%, Memory: 20.98%, Processes: 401
[2025-11-13 11:26:36] System - CPU: 6.05%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:37] System - CPU: 7.75%, Memory: 20.98%, Processes: 401
[2025-11-13 11:26:38] System - CPU: 2.81%, Memory: 20.97%, Processes: 401
[2025-11-13 11:26:39] System - CPU: 2.07%, Memory: 21.01%, Processes: 401
[2025-11-13 11:26:40] System - CPU: 4.09%, Memory: 20.98%, Processes: 401
[2025-11-13 11:26:41] System - CPU: 5.17%, Memory: 20.91%, Processes: 401
[2025-11-13 11:26:43] System - CPU: 2.74%, Memory: 20.87%, Processes: 401
[2025-11-13 11:26:44] System - CPU: 3.64%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:45] System - CPU: 2.52%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:46] System - CPU: 3.53%, Memory: 20.97%, Processes: 401
[2025-11-13 11:26:47] System - CPU: 2.74%, Memory: 20.93%, Processes: 401
[2025-11-13 11:26:48] System - CPU: 2.35%, Memory: 20.91%, Processes: 401
[2025-11-13 11:26:49] System - CPU: 3.20%, Memory: 20.91%, Processes: 401
[2025-11-13 11:26:50] System - CPU: 3.53%, Memory: 21.00%, Processes: 401
[2025-11-13 11:26:51] System - CPU: 3.98%, Memory: 21.02%, Processes: 401
[2025-11-13 11:26:53] System - CPU: 2.13%, Memory: 21.03%, Processes: 401
[2025-11-13 11:26:54] System - CPU: 1.74%, Memory: 21.02%, Processes: 401
[2025-11-13 11:26:55] System - CPU: 5.95%, Memory: 21.02%, Processes: 401
[2025-11-13 11:26:56] System - CPU: 2.63%, Memory: 21.02%, Processes: 401
[2025-11-13 11:26:57] System - CPU: 4.26%, Memory: 21.02%, Processes: 401
[2025-11-13 11:26:58] System - CPU: 3.20%, Memory: 20.99%, Processes: 401
[2025-11-13 11:26:59] System - CPU: 3.81%, Memory: 21.04%, Processes: 401
[2025-11-13 11:27:00] System - CPU: 3.25%, Memory: 21.04%, Processes: 401
[2025-11-13 11:27:02] System - CPU: 6.74%, Memory: 21.04%, Processes: 401
[2025-11-13 11:27:03] System - CPU: 5.41%, Memory: 21.01%, Processes: 401
[2025-11-13 11:27:04] System - CPU: 3.59%, Memory: 20.99%, Processes: 401
[2025-11-13 11:27:05] System - CPU: 5.42%, Memory: 20.83%, Processes: 401
[2025-11-13 11:27:06] System - CPU: 1.51%, Memory: 20.79%, Processes: 401
[2025-11-13 11:27:07] System - CPU: 3.30%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:08] System - CPU: 2.90%, Memory: 20.81%, Processes: 401
[2025-11-13 11:27:09] System - CPU: 3.69%, Memory: 20.88%, Processes: 401
[2025-11-13 11:27:11] System - CPU: 2.63%, Memory: 20.91%, Processes: 401
[2025-11-13 11:27:12] System - CPU: 2.45%, Memory: 20.90%, Processes: 401
[2025-11-13 11:27:13] System - CPU: 2.41%, Memory: 20.89%, Processes: 401
[2025-11-13 11:27:14] System - CPU: 2.68%, Memory: 20.82%, Processes: 401
[2025-11-13 11:27:15] System - CPU: 4.14%, Memory: 20.80%, Processes: 401
[2025-11-13 11:27:16] System - CPU: 2.57%, Memory: 20.87%, Processes: 401
[2025-11-13 11:27:17] System - CPU: 5.35%, Memory: 20.88%, Processes: 401
[2025-11-13 11:27:18] System - CPU: 4.20%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:20] System - CPU: 3.25%, Memory: 20.93%, Processes: 401
[2025-11-13 11:27:21] System - CPU: 3.13%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:22] System - CPU: 2.13%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:23] System - CPU: 2.01%, Memory: 20.91%, Processes: 401
[2025-11-13 11:27:24] System - CPU: 3.08%, Memory: 20.88%, Processes: 401
[2025-11-13 11:27:25] System - CPU: 3.24%, Memory: 20.90%, Processes: 401
[2025-11-13 11:27:26] System - CPU: 2.46%, Memory: 20.89%, Processes: 401
[2025-11-13 11:27:27] System - CPU: 5.43%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:29] System - CPU: 1.57%, Memory: 20.89%, Processes: 401
[2025-11-13 11:27:30] System - CPU: 5.66%, Memory: 20.98%, Processes: 401
[2025-11-13 11:27:31] System - CPU: 2.08%, Memory: 20.93%, Processes: 401
[2025-11-13 11:27:32] System - CPU: 3.75%, Memory: 20.93%, Processes: 401
[2025-11-13 11:27:33] System - CPU: 1.34%, Memory: 20.92%, Processes: 401
[2025-11-13 11:27:34] System - CPU: 4.10%, Memory: 20.95%, Processes: 401
[2025-11-13 11:27:35] System - CPU: 3.03%, Memory: 20.93%, Processes: 401
[2025-11-13 11:27:36] System - CPU: 2.08%, Memory: 21.09%, Processes: 401
[2025-11-13 11:27:37] System - CPU: 3.60%, Memory: 21.16%, Processes: 401
[2025-11-13 11:27:39] System - CPU: 3.30%, Memory: 21.13%, Processes: 401
[2025-11-13 11:27:40] System - CPU: 2.97%, Memory: 21.14%, Processes: 401
[2025-11-13 11:27:41] System - CPU: 3.31%, Memory: 21.17%, Processes: 401
[2025-11-13 11:27:42] System - CPU: 3.48%, Memory: 21.13%, Processes: 401
[2025-11-13 11:27:43] System - CPU: 4.20%, Memory: 21.10%, Processes: 401
[2025-11-13 11:27:44] System - CPU: 5.32%, Memory: 21.01%, Processes: 401
[2025-11-13 11:27:45] System - CPU: 3.07%, Memory: 21.06%, Processes: 401
[2025-11-13 11:27:46] System - CPU: 2.41%, Memory: 21.00%, Processes: 401
[2025-11-13 11:27:48] System - CPU: 2.63%, Memory: 20.98%, Processes: 401
[2025-11-13 11:27:49] System - CPU: 2.75%, Memory: 21.00%, Processes: 401
[2025-11-13 11:27:50] System - CPU: 2.24%, Memory: 20.97%, Processes: 401
[2025-11-13 11:27:51] System - CPU: 2.51%, Memory: 20.90%, Processes: 401
[2025-11-13 11:27:52] System - CPU: 4.28%, Memory: 20.89%, Processes: 401
[2025-11-13 11:27:53] System - CPU: 2.24%, Memory: 20.88%, Processes: 401
[2025-11-13 11:27:54] System - CPU: 3.30%, Memory: 20.90%, Processes: 401
[2025-11-13 11:27:55] System - CPU: 4.36%, Memory: 21.02%, Processes: 401
[2025-11-13 11:27:57] System - CPU: 6.37%, Memory: 21.19%, Processes: 401
[2025-11-13 11:27:58] System - CPU: 3.92%, Memory: 21.13%, Processes: 401
[2025-11-13 11:27:59] System - CPU: 5.39%, Memory: 21.14%, Processes: 400
[2025-11-13 11:28:00] System - CPU: 2.13%, Memory: 21.15%, Processes: 400
[2025-11-13 11:28:01] System - CPU: 1.46%, Memory: 21.16%, Processes: 400
[2025-11-13 11:28:02] System - CPU: 1.68%, Memory: 21.18%, Processes: 400
[2025-11-13 11:28:03] System - CPU: 1.23%, Memory: 21.16%, Processes: 400
[2025-11-13 11:28:04] System - CPU: 1.12%, Memory: 21.15%, Processes: 400
[2025-11-13 11:28:05] System - CPU: 1.51%, Memory: 21.13%, Processes: 400
[2025-11-13 11:28:07] System - CPU: 1.51%, Memory: 21.11%, Processes: 400
[2025-11-13 11:28:08] System - CPU: 1.46%, Memory: 21.05%, Processes: 400
[2025-11-13 11:28:09] System - CPU: 1.29%, Memory: 21.10%, Processes: 400
[2025-11-13 11:28:10] System - CPU: 1.23%, Memory: 21.03%, Processes: 400
[2025-11-13 11:28:11] System - CPU: 1.46%, Memory: 21.05%, Processes: 400
[2025-11-13 11:28:12] System - CPU: 1.46%, Memory: 21.02%, Processes: 400
[2025-11-13 11:28:13] System - CPU: 1.29%, Memory: 21.04%, Processes: 401
[2025-11-13 11:28:14] System - CPU: 1.40%, Memory: 21.03%, Processes: 401
[2025-11-13 11:28:16] System - CPU: 1.40%, Memory: 21.04%, Processes: 401
[2025-11-13 11:28:17] System - CPU: 1.68%, Memory: 21.00%, Processes: 400
[2025-11-13 11:28:18] System - CPU: 1.35%, Memory: 20.99%, Processes: 400
[2025-11-13 11:28:19] System - CPU: 1.06%, Memory: 20.98%, Processes: 400
[2025-11-13 11:28:20] System - CPU: 1.40%, Memory: 20.98%, Processes: 400
[2025-11-13 11:28:21] System - CPU: 1.34%, Memory: 20.96%, Processes: 400
[2025-11-13 11:28:22] System - CPU: 1.29%, Memory: 20.96%, Processes: 400
[2025-11-13 11:28:23] System - CPU: 1.74%, Memory: 20.96%, Processes: 400
[2025-11-13 11:28:24] System - CPU: 1.79%, Memory: 21.14%, Processes: 400
[2025-11-13 11:28:26] System - CPU: 4.03%, Memory: 21.12%, Processes: 400
[2025-11-13 11:28:27] System - CPU: 1.29%, Memory: 21.06%, Processes: 400
[2025-11-13 11:28:28] System - CPU: 1.45%, Memory: 21.05%, Processes: 400
[2025-11-13 11:28:29] System - CPU: 11.96%, Memory: 21.51%, Processes: 401
[2025-11-13 11:28:34] System - CPU: 41.80%, Memory: 21.82%, Processes: 482
[2025-11-13 11:28:35] System - CPU: 6.97%, Memory: 21.89%, Processes: 484
[2025-11-13 11:28:36] System - CPU: 5.12%, Memory: 21.87%, Processes: 486
[2025-11-13 11:28:37] System - CPU: 9.83%, Memory: 21.75%, Processes: 486
[2025-11-13 11:28:38] System - CPU: 3.35%, Memory: 21.70%, Processes: 486
[2025-11-13 11:28:39] System - CPU: 6.43%, Memory: 22.06%, Processes: 486
[2025-11-13 11:28:41] System - CPU: 2.11%, Memory: 21.93%, Processes: 482
[2025-11-13 11:28:42] System - CPU: 2.61%, Memory: 21.89%, Processes: 482
[2025-11-13 11:28:43] System - CPU: 2.25%, Memory: 21.88%, Processes: 482
[2025-11-13 11:28:44] System - CPU: 1.83%, Memory: 21.87%, Processes: 482
[2025-11-13 11:28:45] System - CPU: 1.67%, Memory: 21.84%, Processes: 482
[2025-11-13 11:28:46] System - CPU: 1.67%, Memory: 21.84%, Processes: 482
[2025-11-13 11:28:48] System - CPU: 3.17%, Memory: 21.78%, Processes: 482
[2025-11-13 11:28:49] System - CPU: 2.53%, Memory: 21.72%, Processes: 482
[2025-11-13 11:28:50] System - CPU: 1.46%, Memory: 21.70%, Processes: 482
[2025-11-13 11:28:51] System - CPU: 1.67%, Memory: 21.70%, Processes: 482
[2025-11-13 11:28:52] System - CPU: 1.40%, Memory: 21.72%, Processes: 482
[2025-11-13 11:28:53] System - CPU: 1.40%, Memory: 21.68%, Processes: 482
[2025-11-13 11:28:55] System - CPU: 2.05%, Memory: 21.59%, Processes: 482
[2025-11-13 11:28:56] System - CPU: 1.51%, Memory: 21.61%, Processes: 482
[2025-11-13 11:28:57] System - CPU: 1.62%, Memory: 21.53%, Processes: 482
